HB21CD,HB21CDS,HB21NM
S08000015,SA9,Ayrshire and Arran
S08000016,SB9,Borders
S08000017,SY9,Dumfries and Galloway
S08000019,SV9,Forth Valley
S08000020,SN9,Grampian
S08000022,SH9,Highland
S08000024,SS9,Lothian
S08000025,SR9,Orkney
S08000026,SZ9,Shetland
S08000028,SW9,Western Isles
S08000029,SF9,Fife
S08000030,ST9,Tayside
S08000031,SG9,Greater Glasgow and Clyde
S08000032,SL9,Lanarkshire
